# Weather station Innsbruck (airport), Austria, WMO_ID=11120,selection from 01.01.2019 till 31.12.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=11120&lang=en
#
"Local time in Innsbruck (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.03.2019 22:00";"7.8";"712.9";"765.7";"0.9";"64";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"35.0";"1.3";"No precipitation";"1";"";"";"";"";
"24.03.2019 21:00";"11.0";"713.0";"765.1";"1.7";"54";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"35.0";"1.9";"No precipitation";"1";"";"";"";"";
"24.03.2019 20:00";"12.5";"712.6";"764.5";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"35.0";"2.1";"No precipitation";"1";"";"";"";"";
"24.03.2019 19:00";"15.0";"712.0";"763.3";"0.8";"43";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"20.4";"";"";"";"";"";"35.0";"2.4";"No precipitation";"1";"";"";"";"";
"24.03.2019 18:00";"18.5";"711.3";"761.9";"-0.3";"33";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"45.0";"1.9";"No precipitation";"1";"";"";"";"";
"24.03.2019 17:00";"19.4";"711.1";"761.5";"-1.0";"31";"Wind blowing from the east-northeast";"6";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"1.9";"No precipitation";"1";"";"";"";"";
"24.03.2019 16:00";"20.1";"711.2";"761.5";"-1.7";"29";"Wind blowing from the east";"5";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"45.0";"1.5";"No precipitation";"1";"";"";"";"";
"24.03.2019 15:00";"20.1";"711.6";"761.9";"-2.2";"30";"Wind blowing from the east-northeast";"4";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"55.0";"2.0";"No precipitation";"1";"";"";"";"";
"24.03.2019 14:00";"19.0";"712.1";"762.7";"-2.4";"38";"Wind blowing from the east-northeast";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"50.0";"4.4";"No precipitation";"1";"";"";"";"";
"24.03.2019 13:00";"18.0";"712.9";"763.7";"-2.6";"37";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"45.0";"3.2";"No precipitation";"1";"";"";"";"";
"24.03.2019 12:00";"15.3";"713.8";"765.2";"-2.5";"43";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"65.0";"2.6";"No precipitation";"1";"";"";"";"";
"24.03.2019 11:00";"13.0";"714.5";"766.4";"-2.2";"45";"Wind blowing from the north";"2";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"35.0";"1.2";"No precipitation";"1";"";"";"";"";
"24.03.2019 10:00";"10.2";"715.5";"767.9";"-1.4";"54";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"60.0";"1.3";"No precipitation";"1";"";"";"";"";
"24.03.2019 09:00";"7.1";"716.3";"769.4";"-0.7";"65";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"0.9";"No precipitation";"1";"";"";"";"";
"24.03.2019 08:00";"4.0";"716.7";"770.5";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"0.8";"No precipitation";"1";"";"";"";"";
"24.03.2019 07:00";"1.4";"716.9";"771.2";"-0.2";"88";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"0.1";"";"";"";"";"";"";"22.0";"-0.4";"No precipitation";"1";"Dry (without cracks, no appreciable amount of dust or loose sand)";"-3.0";"";"";
"24.03.2019 06:00";"1.2";"717.0";"771.4";"-0.2";"87";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"23.0";"-0.8";"No precipitation";"1";"";"";"";"";
"24.03.2019 05:00";"1.2";"716.8";"771.2";"-0.8";"85";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"26.0";"-1.0";"No precipitation";"1";"";"";"";"";
"24.03.2019 04:00";"2.1";"717.1";"771.3";"-0.7";"84";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"23.0";"-0.3";"No precipitation";"1";"";"";"";"";
"24.03.2019 03:00";"3.0";"717.2";"771.2";"-0.8";"82";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"29.0";"0.2";"No precipitation";"1";"";"";"";"";
"24.03.2019 02:00";"4.4";"717.6";"771.4";"-0.4";"77";"Wind blowing from the north";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"30.0";"0.7";"No precipitation";"1";"";"";"";"";
"24.03.2019 01:00";"4.0";"717.8";"771.7";"-0.2";"78";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"30.0";"0.5";"No precipitation";"1";"";"";"";"";
"24.03.2019 00:00";"5.6";"718.0";"771.6";"0.4";"73";"Wind blowing from the north";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"27.0";"1.1";"No precipitation";"1";"";"";"";"";
"23.03.2019 23:00";"6.0";"718.0";"771.5";"0.8";"72";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"1.2";"No precipitation";"1";"";"";"";"";
"23.03.2019 22:00";"7.6";"718.0";"771.1";"1.4";"66";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"1.6";"No precipitation";"1";"";"";"";"";
"23.03.2019 21:00";"8.7";"717.6";"770.5";"1.6";"62";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"35.0";"1.8";"No precipitation";"1";"";"";"";"";
"23.03.2019 20:00";"11.5";"717.2";"769.6";"1.3";"52";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"35.0";"1.8";"No precipitation";"1";"";"";"";"";
"23.03.2019 19:00";"13.7";"716.6";"768.5";"0.7";"44";"Wind blowing from the north";"3";"";"";"no clouds";" ";"";"";"";"20.1";"";"";"";"";"";"50.0";"1.6";"No precipitation";"1";"";"";"";"";
"23.03.2019 18:00";"17.7";"716.0";"767.1";"-0.2";"32";"Wind blowing from the east-northeast";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"60.0";"0.7";"No precipitation";"1";"";"";"";"";
"23.03.2019 17:00";"18.9";"715.9";"766.7";"-0.8";"30";"Wind blowing from the east-northeast";"4";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"45.0";"1.1";"No precipitation";"1";"";"";"";"";
"23.03.2019 16:00";"19.8";"715.9";"766.6";"-1.5";"28";"Wind blowing from the north";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"45.0";"0.6";"No precipitation";"1";"";"";"";"";
"23.03.2019 15:00";"19.5";"716.2";"767.1";"-1.9";"24";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"55.0";"-1.7";"No precipitation";"1";"";"";"";"";
"23.03.2019 14:00";"18.3";"716.7";"767.7";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"45.0";"1.3";"No precipitation";"1";"";"";"";"";
"23.03.2019 13:00";"16.7";"717.4";"768.7";"-2.0";"32";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"40.0";"-0.1";"No precipitation";"1";"";"";"";"";
"23.03.2019 12:00";"14.3";"718.1";"770.0";"-1.7";"35";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"45.0";"-1.0";"No precipitation";"1";"";"";"";"";
"23.03.2019 11:00";"11.8";"718.8";"771.2";"-1.3";"43";"Wind blowing from the north";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"40.0";"-0.4";"No precipitation";"1";"";"";"";"";
"23.03.2019 10:00";"9.4";"719.4";"772.3";"-0.7";"49";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"55.0";"-0.8";"No precipitation";"1";"";"";"";"";
"23.03.2019 09:00";"6.6";"719.8";"773.3";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"65.0";"0.8";"No precipitation";"1";"";"";"";"";
"23.03.2019 08:00";"3.8";"720.1";"774.1";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"35.0";"0.7";"No precipitation";"1";"";"";"";"";
"23.03.2019 07:00";"1.0";"720.1";"774.7";"0.6";"89";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"-0.2";"";"";"";"";"";"";"30.0";"-0.6";"No precipitation";"1";"";"";"";"";
"23.03.2019 06:00";"0.1";"719.8";"774.6";"0.1";"87";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"-1.8";"No precipitation";"1";"";"";"";"";
"23.03.2019 05:00";"0.7";"719.6";"774.3";"-0.3";"87";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"35.0";"-1.3";"No precipitation";"1";"";"";"";"";
"23.03.2019 04:00";"1.5";"719.5";"774.1";"-0.3";"85";"Wind blowing from the north";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"30.0";"-0.7";"No precipitation";"1";"";"";"";"";
"23.03.2019 03:00";"2.3";"719.7";"774.1";"-0.1";"83";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"30.0";"-0.4";"No precipitation";"1";"";"";"";"";
"23.03.2019 02:00";"2.8";"719.9";"774.1";"0.1";"81";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"35.0";"-0.2";"No precipitation";"1";"";"";"";"";
"23.03.2019 01:00";"3.6";"719.8";"773.9";"0.3";"78";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"35.0";"0.1";"No precipitation";"1";"";"";"";"";
"23.03.2019 00:00";"4.3";"719.8";"773.7";"0.6";"75";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"35.0";"0.3";"No precipitation";"1";"";"";"";"";
"22.03.2019 23:00";"5.9";"719.8";"773.4";"0.8";"70";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"0.8";"No precipitation";"1";"";"";"";"";
"22.03.2019 22:00";"6.4";"719.5";"772.9";"1.0";"68";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"35.0";"0.9";"No precipitation";"1";"";"";"";"";
"22.03.2019 21:00";"7.5";"719.2";"772.4";"1.3";"64";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"35.0";"1.1";"No precipitation";"1";"";"";"";"";
"22.03.2019 20:00";"10.3";"719.0";"771.7";"1.5";"57";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"35.0";"2.0";"No precipitation";"1";"";"";"";"";
"22.03.2019 19:00";"12.3";"718.5";"770.8";"1.2";"49";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"";"19.1";"";"";"2500 or more, or no clouds.";"";"";"35.0";"1.9";"No precipitation";"1";"";"";"";"";
"22.03.2019 18:00";"15.4";"717.9";"769.6";"0.2";"39";"Wind blowing from the east-northeast";"3";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"45.0";"1.6";"No precipitation";"1";"";"";"";"";
"22.03.2019 17:00";"17.8";"717.5";"768.7";"-0.5";"30";"Wind blowing from the east";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"-0.1";"No precipitation";"1";"";"";"";"";
"22.03.2019 16:00";"18.5";"717.3";"768.4";"-1.2";"26";"Wind blowing from the east-northeast";"5";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"50.0";"-1.4";"No precipitation";"1";"";"";"";"";
"22.03.2019 15:00";"18.4";"717.7";"768.8";"-1.3";"25";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"45.0";"-1.9";"No precipitation";"1";"";"";"";"";
"22.03.2019 14:00";"16.9";"718.0";"769.3";"-1.8";"32";"Wind blowing from the east-northeast";"4";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"45.0";"0.1";"No precipitation";"1";"";"";"";"";
"22.03.2019 13:00";"15.3";"718.5";"770.2";"-2.0";"32";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"55.0";"-1.5";"No precipitation";"1";"";"";"";"";
"22.03.2019 12:00";"14.1";"719.0";"771.0";"-2.1";"33";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"50.0";"-2.0";"No precipitation";"1";"";"";"";"";
"22.03.2019 11:00";"10.9";"719.8";"772.4";"";"41";"Wind blowing from the north";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"55.0";"-2.0";"No precipitation";"1";"";"";"";"";
"22.03.2019 10:00";"7.2";"720.5";"773.9";"-0.8";"52";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"50.0";"-2.0";"No precipitation";"1";"";"";"";"";
"22.03.2019 09:00";"4.4";"721.1";"775.1";"0.1";"63";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"40.0";"-2.0";"No precipitation";"1";"";"";"";"";
"22.03.2019 08:00";"2.3";"721.6";"776.1";"0.6";"75";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"35.0";"-1.8";"No precipitation";"1";"";"";"";"";
"22.03.2019 07:00";"-1.5";"721.3";"776.6";"0.3";"88";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"-2.0";"";"";"";"";"";"";"27.0";"-3.2";"No precipitation";"1";"Dry";"-5.0";"";"";
"22.03.2019 06:00";"-1.4";"721.0";"776.2";"0.0";"90";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"-2.9";"No precipitation";"1";"";"";"";"";
"22.03.2019 05:00";"-1.0";"721.0";"776.1";"-0.2";"85";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"27.0";"-3.2";"No precipitation";"1";"";"";"";"";
"22.03.2019 04:00";"-0.9";"721.0";"776.1";"-0.4";"86";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"35.0";"-3.0";"No precipitation";"1";"";"";"";"";
"22.03.2019 03:00";"-0.7";"721.0";"776.0";"-0.6";"83";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"35.0";"-3.3";"No precipitation";"1";"";"";"";"";
"22.03.2019 02:00";"-0.4";"721.2";"776.2";"";"80";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"45.0";"-3.4";"No precipitation";"1";"";"";"";"";
"22.03.2019 01:00";"1.3";"721.4";"776.1";"0.0";"79";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"35.0";"-2.0";"No precipitation";"1";"";"";"";"";
"22.03.2019 00:00";"2.2";"721.6";"776.1";"0.6";"76";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"35.0";"-1.6";"No precipitation";"1";"";"";"";"";
"21.03.2019 23:00";"2.7";"721.5";"775.9";"0.9";"74";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"40.0";"-1.5";"No precipitation";"1";"";"";"";"";
"21.03.2019 22:00";"4.2";"721.4";"775.5";"1.5";"67";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"35.0";"-1.4";"No precipitation";"1";"";"";"";"";
"21.03.2019 21:00";"6.3";"721.0";"774.6";"1.7";"57";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"40.0";"-1.6";"No precipitation";"1";"";"";"";"";
"21.03.2019 20:00";"8.2";"720.6";"773.8";"";"48";"Wind blowing from the east";"3";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"-2.2";"No precipitation";"1";"";"";"";"";
"21.03.2019 19:00";"8.8";"719.9";"773.0";"0.6";"49";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"";"14.0";"";"";"2500 or more, or no clouds.";"";"";"40.0";"-1.3";"No precipitation";"1";"";"";"";"";
"21.03.2019 18:00";"11.9";"719.3";"771.7";"-0.2";"39";"Wind blowing from the east-northeast";"4";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"50.0";"-1.8";"No precipitation";"1";"";"";"";"";
"21.03.2019 16:00";"13.8";"719.3";"771.4";"-1.6";"33";"Wind blowing from the north";"3";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"-2.1";"No precipitation";"1";"";"";"";"";
"21.03.2019 15:00";"13.1";"719.5";"771.7";"-2.0";"36";"Wind blowing from the north";"2";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"-1.9";"No precipitation";"1";"";"";"";"";
"21.03.2019 14:00";"12.0";"720.1";"772.6";"";"38";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"-2.0";"No precipitation";"1";"";"";"";"";
"21.03.2019 13:00";"10.3";"720.9";"773.8";"-1.6";"41";"Wind blowing from the north";"2";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"-2.5";"No precipitation";"1";"";"";"";"";
"21.03.2019 12:00";"8.3";"721.5";"774.8";"-1.4";"44";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"35.0";"-3.5";"No precipitation";"1";"";"";"";"";
"21.03.2019 11:00";"6.8";"722.0";"775.6";"-1.1";"46";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"65.0";"-4.2";"No precipitation";"1";"";"";"";"";
"21.03.2019 10:00";"4.2";"722.5";"776.7";"-0.6";"57";"Wind blowing from the north";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"40.0";"-3.6";"No precipitation";"1";"";"";"";"";
"21.03.2019 09:00";"1.7";"722.9";"777.7";"-0.1";"71";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"40.0";"-3.1";"No precipitation";"1";"";"";"";"";
"21.03.2019 08:00";"-0.6";"723.1";"778.3";"0.0";"82";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"-3.4";"No precipitation";"1";"";"";"";"";
"21.03.2019 07:00";"-2.3";"723.1";"778.6";"0.3";"86";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"-3.4";"";"";"";"";"";"";"30.0";"-4.4";"No precipitation";"1";"";"";"";"";
"21.03.2019 06:00";"-3.0";"723.0";"778.7";"0.2";"87";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"35.0";"-4.9";"No precipitation";"1";"";"";"";"";
"21.03.2019 05:00";"-2.2";"723.1";"778.6";"-0.1";"85";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"35.0";"-4.4";"No precipitation";"1";"";"";"";"";
"21.03.2019 04:00";"-2.2";"722.8";"778.3";"-0.3";"84";"Wind blowing from the north";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"35.0";"-4.5";"No precipitation";"1";"";"";"";"";
"21.03.2019 03:00";"-1.6";"722.8";"778.3";"-0.6";"81";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"30.0";"-4.4";"No precipitation";"1";"";"";"";"";
"21.03.2019 02:00";"-0.8";"723.2";"778.5";"0.1";"81";"Wind blowing from the north";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"35.0";"-3.7";"No precipitation";"1";"";"";"";"";
"21.03.2019 01:00";"-0.4";"723.1";"778.3";"0.3";"77";"Wind blowing from the north";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"35.0";"-4.0";"No precipitation";"1";"";"";"";"";
"21.03.2019 00:00";"0.4";"723.4";"778.4";"0.7";"75";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"30.0";"-3.6";"No precipitation";"1";"";"";"";"";
"20.03.2019 23:00";"0.7";"723.1";"778.0";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"35.0";"-3.4";"No precipitation";"1";"";"";"";"";
"20.03.2019 22:00";"1.8";"722.8";"777.5";"1.4";"69";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"35.0";"-3.3";"No precipitation";"1";"";"";"";"";
"20.03.2019 21:00";"2.0";"722.7";"777.4";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"-3.3";"No precipitation";"1";"";"";"";"";
"20.03.2019 20:00";"3.5";"722.2";"776.5";"1.5";"62";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"-3.2";"No precipitation";"1";"";"";"";"";
"20.03.2019 19:00";"6.0";"721.4";"775.2";"0.7";"49";"Wind blowing from the east-northeast";"4";"";"";"no clouds";" ";"";"";"";"9.9";"";"";"";"";"";"45.0";"-4.0";"No precipitation";"1";"";"";"";"";
"20.03.2019 18:00";"7.8";"721.0";"774.4";"0.3";"42";"Wind blowing from the east";"4";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"45.0";"-4.3";"No precipitation";"1";"";"";"";"";
"20.03.2019 17:00";"9.1";"720.7";"773.8";"-0.2";"40";"Wind blowing from the east";"5";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2000-2500";"";"";"45.0";"-4.0";"No precipitation";"1";"";"";"";"";
"20.03.2019 16:00";"9.4";"720.7";"773.8";"-0.5";"36";"Wind blowing from the east";"4";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"1500-2000";"";"";"45.0";"-5.2";"No precipitation";"1";"";"";"";"";
"20.03.2019 15:00";"9.6";"720.7";"773.8";"-0.9";"37";"Wind blowing from the east";"4";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"1500-2000";"";"";"40.0";"-4.6";"No precipitation";"1";"";"";"";"";
"20.03.2019 14:00";"8.8";"720.9";"774.1";"-1.1";"39";"Wind blowing from the east";"4";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"1500-2000";"";"";"50.0";"-4.6";"No precipitation";"1";"";"";"";"";
"20.03.2019 13:00";"8.0";"721.2";"774.5";"-1.1";"40";"Wind blowing from the north";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"1500-2000";"";"";"55.0";"-4.9";"No precipitation";"1";"";"";"";"";
"20.03.2019 12:00";"7.1";"721.6";"775.1";"-0.9";"47";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"1500-2000";"";"";"35.0";"-3.5";"No precipitation";"1";"";"";"";"";
"20.03.2019 11:00";"5.9";"722.0";"775.9";"-0.4";"50";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"1000-1500";"";"";"40.0";"-3.9";"No precipitation";"1";"";"";"";"";
"20.03.2019 10:00";"4.9";"722.3";"776.4";"0.5";"56";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"1000-1500";"";"";"35.0";"-3.3";"No precipitation";"1";"";"";"";"";
"20.03.2019 09:00";"1.5";"722.5";"777.3";"1.1";"76";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"1000-1500";"";"";"40.0";"-2.4";"No precipitation";"1";"";"";"";"";
"20.03.2019 08:00";"-0.5";"722.4";"777.5";"1.2";"87";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"600-1000";"";"";"25.0";"-2.4";"No precipitation";"1";"";"";"";"";
"20.03.2019 07:00";"-2.1";"721.8";"777.2";"0.8";"92";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"-2.9";"";"";"";"600-1000";"";"";"20.0";"-3.3";"No precipitation";"1";"";"";"";"";
"20.03.2019 06:00";"-1.9";"721.4";"776.8";"0.4";"92";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"";"";"";"";"600-1000";"";"";"17.0";"-3.1";"No precipitation";"1";"";"";"";"";
"20.03.2019 05:00";"-2.4";"721.2";"776.6";"0.1";"92";"Wind blowing from the north";"1";"";"";"60%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"24.0";"-3.6";"No precipitation";"1";"";"";"";"";
"20.03.2019 04:00";"-1.5";"721.0";"776.3";"0.1";"90";"Wind blowing from the north";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"19.0";"-2.9";"No precipitation";"1";"";"";"";"";
"20.03.2019 03:00";"-1.4";"721.0";"776.2";"0.6";"88";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"1500-2000";"";"";"26.0";"-3.1";"No precipitation";"1";"";"";"";"";
"20.03.2019 02:00";"-0.6";"721.1";"776.2";"1.0";"87";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"35.0";"-2.6";"No precipitation";"1";"";"";"";"";
"20.03.2019 01:00";"-0.2";"720.9";"775.9";"1.1";"85";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"29.0";"-2.4";"No precipitation";"1";"";"";"";"";
"20.03.2019 00:00";"0.3";"720.4";"775.2";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"";"";"1000-1500";"";"";"40.0";"-2.4";"No precipitation";"1";"";"";"";"";
"19.03.2019 23:00";"1.6";"720.1";"774.6";"1.0";"81";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"40.0";"-1.3";"No precipitation";"1";"";"";"";"";
"19.03.2019 22:00";"2.4";"719.8";"774.1";"1.3";"78";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"40.0";"-1.1";"No precipitation";"1";"";"";"";"";
